total,start,bugzilla,github,end
2,2017-07-10,0,2,2017-07-17
1,2017-07-03,0,1,2017-07-10
1,2017-06-26,0,1,2017-07-03
0,2017-06-19,0,0,2017-06-26
4,2017-06-12,0,4,2017-06-19
2,2017-06-05,0,2,2017-06-12
3,2017-05-29,0,3,2017-06-05
5,2017-05-22,0,5,2017-05-29
5,2017-05-15,0,5,2017-05-22
6,2017-05-08,0,6,2017-05-15
4,2017-05-01,0,4,2017-05-08
1,2017-04-24,0,1,2017-05-01
0,2017-04-17,0,0,2017-04-24
0,2017-04-10,0,0,2017-04-17
0,2017-04-03,0,0,2017-04-10
1,2017-03-27,0,1,2017-04-03
2,2017-03-20,0,2,2017-03-27
1,2017-03-13,0,1,2017-03-20
6,2017-03-06,0,6,2017-03-13
12,2017-02-27,0,12,2017-03-06
5,2017-02-20,0,5,2017-02-27
5,2017-02-13,0,5,2017-02-20
5,2017-02-06,0,5,2017-02-13
6,2017-01-30,0,6,2017-02-06
2,2017-01-23,0,2,2017-01-30
1,2017-01-16,0,1,2017-01-23
5,2017-01-09,0,5,2017-01-16
5,2017-01-02,0,5,2017-01-09
0,2016-12-26,0,0,2017-01-02
1,2016-12-19,0,1,2016-12-26
3,2016-12-12,0,3,2016-12-19
0,2016-12-05,0,0,2016-12-12
0,2016-11-28,0,0,2016-12-05
0,2016-11-21,0,0,2016-11-28
1,2016-11-14,0,1,2016-11-21
2,2016-11-07,0,2,2016-11-14
2,2016-10-31,0,2,2016-11-07
4,2016-10-24,0,4,2016-10-31
6,2016-10-17,0,6,2016-10-24
2,2016-10-10,0,2,2016-10-17
0,2016-10-03,0,0,2016-10-10
1,2016-09-26,0,1,2016-10-03
2,2016-09-19,0,2,2016-09-26
2,2016-09-12,0,2,2016-09-19
5,2016-09-05,0,5,2016-09-12
4,2016-08-29,0,4,2016-09-05
3,2016-08-22,0,3,2016-08-29
5,2016-08-15,0,5,2016-08-22
2,2016-08-08,0,2,2016-08-15
5,2016-08-01,0,5,2016-08-08
4,2016-07-25,0,4,2016-08-01
5,2016-07-18,0,5,2016-07-25
5,2016-07-11,0,5,2016-07-18
6,2016-07-04,0,6,2016-07-11
8,2016-06-27,0,8,2016-07-04
7,2016-06-20,0,7,2016-06-27
1,2016-06-13,0,1,2016-06-20
13,2016-06-06,0,13,2016-06-13
12,2016-05-30,0,12,2016-06-06
9,2016-05-23,0,9,2016-05-30
10,2016-05-16,0,10,2016-05-23
7,2016-05-09,0,7,2016-05-16
11,2016-05-02,0,11,2016-05-09
9,2016-04-25,0,9,2016-05-02
7,2016-04-18,0,7,2016-04-25
16,2016-04-11,0,16,2016-04-18
0,2016-04-04,0,0,2016-04-11
39,2016-03-28,1,38,2016-04-04
3,2016-03-21,1,2,2016-03-28
2,2016-03-14,0,2,2016-03-21
5,2016-03-07,0,5,2016-03-14
8,2016-02-29,0,8,2016-03-07
12,2016-02-22,0,12,2016-02-29
3,2016-02-15,1,2,2016-02-22
4,2016-02-08,1,3,2016-02-15
11,2016-02-01,0,11,2016-02-08
3,2016-01-25,0,3,2016-02-01
7,2016-01-18,0,7,2016-01-25
14,2016-01-11,0,14,2016-01-18
28,2016-01-04,0,28,2016-01-11
2,2015-12-28,0,2,2016-01-04
